5.01667	2.75433e-05	1.18346e-05
85.9285	3.75319e-06	6.746e-06
49.8607	-1.65364e-05	4.73716e-06
81.5187	-3.97403e-06	-1.81749e-05
50.3071	2.38422e-05	-1.11729e-05
29.7324	-0.000142568	7.28594e-05
47.6388	-3.55978e-05	-6.15623e-06
72.8916	0	0
49.1585	1.52729e-05	2.98959e-06
91.3185	-3.63161e-06	-1.74759e-06
85.5138	-1.0961e-05	-1.33876e-05
90	0	0
86.5116	0	0
57.9718	7.55491e-05	-9.53352e-05
50.5903	-4.75235e-05	7.98693e-05
24.3876	8.8672e-06	2.48316e-06
53.0138	-1.65161e-05	-1.27523e-05
41.6671	3.56209e-05	2.1113e-05
88.1818	0	0
86.4286	0	0
88.6667	0	0
86.8182	0	0
86.5385	0	0
90	0	0
89.5833	0	0
88.2609	0	0
6.54469	6.83418e-06	3.17089e-06
40.5271	-3.11176e-06	-1.42534e-05
89.3333	0	0
75.618	0	0
63.6079	-5.44145e-05	1.30138e-05
64.1641	-2.19648e-05	1.08938e-06
67.7778	0	0
87	0	0
94.037	1.03158e-05	5.79989e-06
69.2857	0	0
68.154	-1.19161e-05	3.33942e-06
60.9098	-0.00026332	0.000173385
89.4286	5.90125e-07	1.13439e-06
24.5662	-9.30775e-06	4.37068e-06
72.7358	0	0
27.2524	4.25993e-05	1.4119e-05
87.6923	0	0
91.3333	3.25581e-05	1.98363e-06
23.6792	-2.42349e-05	1.21244e-05
81.6855	-1.57534e-06	-2.36419e-05
33.007	0.000122911	-6.6379e-05
41.4491	-2.20306e-05	-1.47459e-05
86.5714	0	0
87	0	0
56.6667	0	0
36.2317	3.92202e-06	3.97168e-05
86.3141	-0.000127235	4.04624e-05
85.7943	-2.61091e-05	1.57958e-05
88.9655	0	0
67.3722	1.49252e-05	1.06682e-05
92.1435	-1.68026e-05	-1.81407e-05
88.0769	0	0
79.9081	2.37779e-05	-1.54833e-05
90	0	0
88	0	0
68.7037	0	0
52.4447	2.75694e-05	-3.23725e-05
16.8292	3.86268e-05	-4.40075e-05
46.9882	-3.66611e-06	-7.40296e-05
82.2222	0	0
89.5	0	0
63.722	-2.29623e-05	2.78924e-07
90	0	0
91.0417	-9.68932e-07	-1.02583e-06
46.7119	1.90042e-05	-2.22359e-05
45.4957	3.88772e-05	5.37737e-05
71.3243	1.43564e-05	-1.16463e-05
63.623	-6.46847e-06	1.78871e-05
27.5391	1.43701e-05	5.50082e-06
72.2709	-5.72996e-05	-2.58245e-05
90	0	0
62.4125	4.22789e-05	2.22585e-07
85.7143	0	0
85.9375	0	0
90	0	0
66.9582	-1.95043e-05	-1.49304e-05
66.6667	0	0
42.0846	7.3821e-06	1.58803e-05
48.3323	7.71852e-06	2.14967e-06
60.7377	4.04346e-06	3.10684e-06
87.8571	0	0
12.9586	3.35753e-05	1.88815e-05
25.9291	-0.000444501	0.000787678
49.0761	-2.52353e-06	-5.01302e-05
89.5588	0	0
90	0	0
89.9827	-0.000213623	-6.86646e-05
71.3764	-2.4035e-05	1.0116e-05
26.7783	-2.33593e-05	1.66244e-05
22.9692	3.95087e-06	1.851e-07
34.2442	3.2738e-06	-1.73666e-05
95.6131	5.24557e-06	6.01885e-06
63.1293	1.55157e-05	-2.1667e-05
67.7309	1.71334e-05	-1.40651e-05
34.9253	-4.43892e-05	0.000199751
71.8687	-6.10352e-05	3.05176e-05
76.875	0	0
86	0	0
88.6364	0	0
90	0	0
24.1115	2.4525e-05	7.67073e-07
49.7885	1.42561e-07	-6.02437e-05
90	0	0
85.9894	7.62939e-06	6.10352e-06
82.0281	-1.28749e-05	-1.79857e-05
57.8261	0	0
49.2647	6.2704e-07	1.46015e-06
70	4.06812e-05	-3.44858e-05
83.6405	-9.67399e-05	-9.85547e-05
72.7838	-1.68829e-05	-7.7422e-05
62.2369	3.97544e-06	8.01195e-06
82.0997	-0.000151631	9.09245e-05
84.7368	1.07614e-05	4.39667e-06
29.3818	7.8605e-05	6.14396e-05
70.6897	0	0
99.4444	0	0
56.4952	2.68692e-05	-3.37589e-05
90	0	0
85.1613	0	0
90	0	0
90	0	0
83.5484	0	0
85.8333	0	0
89.8377	2.26084e-07	2.1677e-07
73.6274	-3.74236e-05	-6.66924e-05
50.5435	0	0
69.833	-1.56063e-06	-2.65868e-05
14.3792	1.33712e-05	-1.06187e-06
90	0	0
87.2727	0	0
74.1176	0	0
85.0877	0.000259316	-0.000341898
64.5769	1.13511e-06	2.99665e-05
68.4358	-7.22841e-06	1.35517e-05
75.6177	0.000104186	-0.000163056
38.6753	-5.70965e-05	-5.13013e-05
90	0	0
70.9155	-3.83191e-05	-5.47774e-05
84.3478	0	0
72.6286	-2.86569e-05	3.56933e-05
100	0	0
89.1837	0	0
84.4731	5.02512e-06	2.48482e-06
87.5926	0	0
77.53	6.11798e-06	-0.00011379
88.7812	-0.000100841	-1.06148e-05
54	0	0
69.7918	-6.68423e-05	2.69931e-06
90	0	0
90	-0	-0
72.7793	2.96053e-05	-3.13208e-05
84.2647	1.58366e-05	-8.31123e-06
65.2465	-7.2533e-06	-8.64299e-06
29.625	0	0
87	0	0
89.9318	7.21178e-05	-5.77493e-05
88.8889	0	0
88.8889	0	0
86.75	0	0
33.8496	1.99148e-05	-8.08745e-06
85.7576	0	0
89.4444	0	0
0.347103	-4.79434e-07	2.23928e-06
89.9505	-0.000102989	-2.38801e-05
85	0	0
76.7568	0	0
90	0	0
22.2052	1.37409e-05	5.88279e-06
19.1548	4.32319e-05	4.21243e-05
38.1515	0	0
87.2222	0	0
59.1276	3.59039e-06	3.94835e-06
28.8612	2.72787e-05	3.68622e-05
69.2936	1.87108e-05	-4.36363e-05
23.0151	-3.85297e-05	-7.46907e-06
66.6461	-9.76994e-06	-3.45053e-05
100	0	0
79.0542	2.88517e-06	1.4918e-05
20.7081	1.48358e-06	1.09452e-05
26.0349	-4.45792e-05	2.45395e-05
54.2387	2.76864e-05	3.42058e-06
90	0	0
50.9718	0.000244141	-0.000132243
87.4286	0	0
43.2383	2.39812e-05	-4.08548e-05
87.0833	0	0
86.7416	-7.34104e-05	4.08443e-05
89.5	0	0
29.4853	-4.31366e-05	-3.55984e-05
85.4286	0	0
87.5	0	0
67.4296	-6.27978e-06	-2.29112e-05
36.9539	2.72886e-06	2.16165e-05
90.6667	0	0
89	0	0
82.4063	-0	1.52588e-05
89.8485	0	0
84.2857	0	0
62.2727	0	0
90.5263	0	0
38.377	1.31756e-05	1.29818e-05
88.8889	0	0
88.8542	0	0
70.7538	-1.60753e-05	-3.83594e-05
18.5552	7.34859e-06	2.95384e-05
37.3355	-8.90699e-06	2.16169e-05
70.8065	8.82862e-05	-8.66346e-05
21.228	-2.00232e-05	3.73513e-05
16.9676	2.13626e-06	-1.29862e-05
57.4288	-1.16756e-06	3.07682e-05
90	0	0
49.1031	-5.82611e-06	-1.17199e-06
90	0	0
90	0	0
90	0	0
73.4989	-3.41272e-07	-5.09598e-05
87.5	0	0
84.7826	0	0
78.8897	4.49941e-06	1.85073e-05
61.3117	1.62713e-07	2.34471e-05
86.9231	0	0
17.815	-9.14848e-06	1.68437e-05
88.8889	0	0
89	0	0
15.2993	-1.08224e-05	3.39843e-05
70.5385	-3.27183e-06	1.0065e-05
83.2929	-7.04164e-05	2.38719e-06
85.3846	0	0
88.9474	0	0
88.8889	0	0
61.0118	-1.32248e-06	1.12169e-05
88.1818	0	0
61.6667	0	0
57.236	1.87393e-05	-0.000143863
84.9364	-6.00469e-06	1.70803e-05
29.2248	-4.74007e-06	2.57071e-05
31.1934	-3.39072e-05	1.61031e-05
89.0385	0	0
47.3701	-4.25723e-05	2.04637e-05
41.1277	-7.47722e-06	5.92035e-06
88.2353	0	0
89.1667	0	0
76.9855	-6.54632e-05	-5.34632e-05
58.6868	-1.28743e-05	-4.9835e-06
69.3396	3.58466e-05	-1.15266e-06
70.5882	0	0
22.7632	0	0
83	0	0
67.3745	8.22594e-06	-1.07644e-05
90	0	0
42.6486	9.80469e-06	-1.29565e-05
56.2869	-5.35957e-05	4.93421e-06
79.3198	1.8934e-05	-1.75223e-05
84.798	-0.000128959	-0.000160871
89.4737	0	0
76.2865	-2.85127e-06	1.95138e-05
88	0	0
43.7721	-2.03748e-05	-3.61348e-06
78.1422	-1.54483e-05	-1.40106e-05
88.7097	0	0
63.6984	-9.2123e-06	1.31812e-05
87.1429	-0.00042329	0.000380801
90	0	0
19.5696	1.49456e-05	3.12801e-06
86.4655	0	0
85.4468	-0.000271267	-5.42535e-05
86.9728	-9.00552e-05	8.41414e-05
90	0	0
90	0	0
85.9091	0	0
68.2133	-1.81043e-06	-2.02374e-06
75.3846	0	0
80.8333	0	0
87.2727	0	0
75.5	0.000138483	-0.00033515
76.4321	-2.19438e-05	8.7631e-06
89.4444	0	0
91.0677	-0.000244141	0
88.021	-4.38588e-08	8.54055e-07
63.7691	-4.7782e-05	-2.53413e-05
91.3381	1.2531e-05	8.04053e-06
48.5805	-1.74686e-05	6.12304e-06
46.3176	-0.000154578	0.000115218
86.7742	0	0
86.5905	3.11406e-06	5.46523e-06
72.1813	1.79732e-05	4.37874e-06
70.1074	-4.07959e-05	3.50009e-05
83.6364	0	0
59.7895	0.000282863	-0.000245058
51.5199	-2.13954e-06	9.13771e-06
88.8095	0	0
68.888	-1.83718e-05	7.28574e-07
78.75	0	0
56.1869	-1.67455e-05	6.60701e-06
88.75	0	0
87.6923	0	0
85.8824	0	0
89	0	0
84.8718	0	0
67.7273	2.07558e-05	-4.9013e-06
56.6667	0	0
55.6844	2.57097e-05	1.23813e-05
87.6471	0	0
93.2738	-2.21235e-05	3.5363e-05
25.3951	2.8215e-06	-1.42781e-05
90	0	0
74.0308	3.24987e-08	3.59893e-06
88.8889	0	0
79.2715	-0.000177131	-0.000157508
65.5882	0	0
89.2593	0	0
1.04176	-9.42044e-07	-1.82095e-06
76.3417	-2.08324e-05	-3.03236e-05
83.1973	-8.00207e-05	2.95208e-06
58.6551	-1.91573e-05	-4.03272e-05
55.6092	-1.91388e-06	1.26996e-05
90	0	0
90	0	0
51.1258	-4.50586e-05	-2.34959e-05
53.1994	1.97933e-05	1.07506e-05
79.3811	6.50433e-06	-6.9943e-05
55.952	-2.87939e-05	1.98001e-05
72.3013	-2.16638e-05	-5.77096e-05
87.4074	0	0
83.6364	0	0
27.9708	-2.51725e-05	-4.65011e-05
51.3752	7.78947e-05	-6.91392e-05
63.9215	1.05262e-05	-1.9591e-05
87.0546	5.54865e-06	1.38716e-05
79.5264	4.48041e-06	9.43359e-06
71.4721	-1.55144e-05	-5.12631e-06
68.2484	7.09137e-06	-8.28954e-06
86.3214	-0.000175224	7.02907e-05
88.1818	0	0
73.304	-2.3525e-05	-1.46678e-06
89.6552	0	0
85.7143	0	0
24.4722	2.16214e-05	9.91861e-06
87.3524	-1.38716e-05	-3.88406e-05
83.125	0	0
85	0	0
88.2353	0	0
6.23571	8.16962e-06	2.37132e-06
45.3638	-1.48372e-05	3.04861e-05
50.9201	-5.10036e-06	-3.28452e-06
46.3502	-3.57569e-06	-1.1304e-05
72.4737	-3.28695e-05	-4.03933e-05
41.0165	4.46965e-05	-1.44006e-05
90	0	0
85.4182	-1.52588e-05	1.52588e-05
43.6576	7.34741e-06	0.000112246
90	0	0
70.9772	1.10658e-05	-8.20338e-06
34.64	6.51982e-06	2.14919e-05
90.2841	1.11686e-06	2.85623e-05
90	0	0
30.0885	0	0
89.3333	0	0
72.0544	3.11458e-05	-2.72686e-06
11.333	5.1418e-05	2.38336e-05
60.0395	-2.74941e-05	-6.20379e-05
83.5774	1.18169e-05	-1.08299e-05
89.8148	0	0
23.5861	9.16018e-06	1.0285e-05
61.6667	0	0
74.3401	-2.73774e-05	1.08948e-05
100	0	0
50.3298	2.03041e-05	2.121e-05
76.4263	3.95641e-05	-0.00020067
21.0935	-2.79125e-05	-1.52119e-05
2.4542	4.81846e-06	-2.06532e-06
90	0	0
49.1837	0	0
50.8946	-1.51577e-05	-3.3736e-07
86.6667	0	0
87.8333	0	0
75.3143	-2.86339e-06	-8.43397e-06
82	0	0
88.125	0	0
90	0	0
88.3333	0	0
38.7745	8.51823e-05	6.30624e-05
88	0	0
65.2	0	0
81.4948	1.52588e-05	-0.000101725
76.2369	-8.38909e-06	-6.81365e-06
40.5354	4.34158e-05	-4.10178e-06
86.6667	0	0
84.7368	0	0
60.6599	5.55752e-06	2.49453e-05
88.0348	-4.69989e-05	6.09419e-06
90	0	0
87.7842	1.20474e-05	-7.05194e-05
86.1538	0	0
89.1304	0	0
37.1413	-2.5008e-05	-6.74969e-06
8.91358	7.87108e-06	-8.60537e-06
74.9953	5.93196e-05	-5.88212e-05
85	0	0
90	0	0
84.7222	0	0
84.7565	-9.77416e-06	-1.42382e-05
89	0	0
87.1429	0	0
90	0	0
86.25	0.000671204	-0.00117668
85	0	0
50.5689	3.02161e-05	3.64834e-05
90	0	0
34.0426	0	0
82.3077	0	0
86.6504	-7.32599e-06	1.12821e-05
49.5874	-5.77243e-05	3.47454e-05
88.4615	0	0
86.3889	0	0
87.2727	0	0
89.0099	0	0
88.5294	0	0
75.1971	2.51069e-05	-1.98124e-05
21.7828	1.93902e-05	0.000104038
89.0909	8.62965e-06	-6.9416e-06
35.6735	2.02987e-07	1.74601e-06
88.2609	0	0
80	0	0
57.694	-1.43848e-06	8.53067e-06
23.4418	-3.87287e-06	5.26406e-05
86	0	0
46.022	2.15593e-05	1.145e-05
85.8333	0	0
80.8333	0	0
3.94714	6.21783e-06	6.24768e-06
73.7216	-5.31643e-05	-7.59516e-06
64.6978	4.81765e-06	5.29177e-06
80.7692	8.03144e-05	-0.000149443
21.1564	9.90515e-06	2.54594e-05
77.4577	-6.89655e-06	-8.97465e-06
89.6296	0	0
85.8333	0	0
77.4908	-7.21286e-06	-3.44668e-06
88.2587	-2.35367e-05	1.03559e-05
90	0	0
56.1905	0	0
85.5556	0	0
88.6957	0	0
90	0	0
83.0769	0	0
53.4101	1.46444e-05	2.74765e-05
82.2222	0	0
87.1429	0	0
88.6667	0	0
9.45331	-2.77943e-06	1.08898e-05
89.375	0	0
87.5	0	0
37.3387	1.01391e-05	-1.74964e-05
87.3913	0	0
90	0	0
88.5359	6.24223e-06	1.38716e-06
90	0	0
56.1123	-3.57932e-05	-6.76475e-05
87.1429	0	0
45.3698	4.77182e-05	7.82007e-06
74.9549	4.73967e-06	7.91083e-06
50.4598	2.41458e-05	-2.30594e-05
43.0891	8.08649e-06	-2.25027e-07
58.0926	1.63186e-06	2.78632e-05
90	0	0
74.7504	-5.22751e-05	2.68732e-06
79.1766	-3.10588e-05	-1.37686e-05
89.8	0	0
88.3333	0	0
88.5714	0	0
85	0	0
78.5908	7.99539e-06	-2.28393e-05
88.0952	0	0
84.1176	0	0
32.8503	2.95477e-05	1.69594e-06
47.5	0	0
35.841	5.48735e-05	-2.48165e-05
88	0	0
77.1646	-4.96409e-06	1.70772e-05
69.2696	0	0
88.8889	0	0
37.6629	-1.28913e-05	-1.82533e-05
53.8095	0	0
85.1724	0	0
89.1837	7.49421e-17	2.75417e-05
89.3103	0	0
56.9143	2.53156e-05	-1.65571e-05
89.0196	0	0
49.146	-1.40487e-05	-6.35431e-05
90	0	0
34.7362	1.21021e-05	3.73945e-05
90	0	0
62.1304	-4.16485e-05	-9.18365e-06
85	0	0
37.8933	1.788e-05	2.03358e-05
69.3383	2.583e-05	-1.64483e-05
83.75	0	0
16.2404	7.63064e-06	-2.24414e-06
81.6	0	0
58.9175	-5.7969e-05	-7.58538e-05
55.5301	-3.61415e-05	-5.19293e-05
11.4506	4.2331e-06	7.75535e-06
18.1222	-6.79762e-05	4.20724e-05
45.627	7.51093e-06	5.36503e-06
11.3283	-5.13804e-06	-1.83252e-05
88.1481	0	0
87.5758	0	0
10.7876	-8.23007e-06	2.21329e-05
60.0225	2.60581e-05	2.9266e-05
43.4779	-1.24196e-05	-2.52549e-06
80.9746	-0.000104686	-0.000112873
80.0055	-5.3266e-06	-3.00594e-06
89.2517	6.50757e-07	1.19718e-06
80.5882	0	0
86.8182	0	0
89.3103	-3.24379e-06	8.55408e-05
64.0227	-3.69422e-06	4.98374e-06
68.6052	1.21111e-05	-2.12388e-05
45.1559	-8.22705e-06	-1.49197e-05
86.1667	0	0
86.7568	0	0
16.4952	-1.57015e-05	2.19189e-05
83.7983	1.16311e-05	-8.71718e-06
85.9322	0	0
87	0	0
89.3548	0	0
58.1112	-1.43511e-05	-6.15394e-06
7.82691	1.40626e-05	1.36998e-05
64.6171	-1.18602e-05	-0.00012789
74.2944	5.9747e-06	-1.75974e-05
88.1481	0	0
82.0493	-4.94648e-06	-9.743e-05
82.3878	8.4677e-06	-6.04396e-05
40.9893	-3.29936e-05	1.92252e-05
88.3333	0	0
34.2925	-2.81866e-05	6.13425e-05
85.4044	-5.0703e-05	2.26559e-05
90	0	0
83.6364	0	0
89.0476	0	0
63.6985	-2.64673e-05	-7.28725e-05
73.5475	0.00012207	-0.00012207
90	0	0
88.7879	0	0
71.8336	-1.04292e-05	-1.38458e-06
79.9921	-4.03206e-05	-2.52658e-05
82.3416	-8.42326e-05	-6.75719e-05
90	0	0
77.4627	1.32868e-19	2.47169e-05
89.0625	0	0
41.9948	-7.38869e-06	-1.12353e-05
77.1503	-1.582e-05	-3.55894e-05
82.247	1.60673e-06	3.95656e-07
15.3262	7.59183e-06	8.46005e-06
54.2558	3.99234e-06	5.91871e-06
81.8182	0	0
89.1304	0	0
44.2533	4.08356e-05	3.54449e-05
85.3333	-0.000150751	5.80421e-05
88.3333	0	0
85.6894	-3.78825e-05	1.28771e-05
74.1871	-2.63126e-05	-8.70055e-06
90	0	0
67.494	-9.80708e-07	-1.52202e-05
30.1757	-4.67193e-06	-1.46543e-05
87.5	0	0
90	0	0
90	0	0
88.8889	0	0
88.8889	0	0
65.9169	7.24868e-06	-1.01695e-05
86.8	0	0
88	0	0
48.8256	3.00541e-05	-5.46748e-05
89.4286	0	0
86.4391	-1.8573e-05	-3.33481e-05
82.381	0	0
31.5633	5.25086e-06	-3.54267e-06
67.9804	-9.09934e-06	8.05887e-06
56.754	8.81721e-06	3.13648e-05
88.8889	0	0
53.1825	8.9208e-06	1.23699e-05
86.9231	0	0
87.3684	0	0
33.8462	0	0
88.4615	0	0
88.2759	0	0
100	0	0
83.099	-4.27246e-05	-8.13802e-06
43.6675	-7.59985e-06	1.81971e-05
68.1818	0	0
31.2359	2.87414e-05	1.2465e-05
47.9841	2.38926e-05	-4.04891e-05
90	0	0
55.748	2.40277e-06	-6.63983e-06
85.9417	1.82553e-05	9.07253e-08
46.2253	-1.5445e-05	-3.44924e-06
58.656	-1.47623e-05	-1.01199e-05
80.1604	1.04396e-05	1.22162e-05
53.1986	-3.66842e-05	3.53669e-05
90	0	0
84.1218	1.65118e-06	-1.45992e-05
76.6761	4.04271e-06	-2.46377e-06
89	0	0
86.4706	0	0
51.5368	5.3155e-05	-5.59741e-05
85	0	0
68.4316	-3.98062e-05	-1.41931e-05
90	0	0
88.1818	0	0
81.6	0	0
87.7778	0	0
87.7778	0	0
86.6667	0	0
70.2796	2.22877e-05	-2.03649e-05
89.0909	0	0
87.8182	0	0
90	0	0
89.4737	0	0
75.6819	-3.54188e-05	4.45206e-05
82.7273	0	0
87.7778	0	0
87.2727	0	0
76.1391	1.56116e-05	-8.21202e-05
76.7557	-8.38764e-07	2.49154e-06
89.7676	-9.4398e-05	4.37749e-05
89.0667	0	0
80.8333	0	0
78.8889	0.000374069	-0.00148098
56.9189	-1.65528e-05	-2.96961e-05
81.6472	4.99196e-06	-8.50989e-07
51.4919	1.65355e-05	-4.47972e-06
42.0754	1.59151e-05	1.35002e-05
61.3433	-5.08851e-06	3.03683e-05
62.4009	1.23976e-05	3.52222e-05
76.1319	-3.58024e-05	1.55557e-05
66.2903	-1.11548e-05	7.70132e-06
31.2763	-3.02336e-05	1.57081e-05
82.2522	1.69138e-05	-1.44328e-05
89.3333	0	0
88.8235	0	0
64.402	0.000732422	-0.000406901
70.184	0	0
89.6296	0	0
75.3573	-4.83824e-05	-0.000127626
51.875	0	0
89.2857	0	0
83.6183	-0.00012207	-8.13802e-05
45.8123	8.12717e-06	-1.65853e-05
37.1811	1.80035e-05	3.03425e-05
84.6212	0.000279198	-0.000366478
87.8571	0	0
89.6154	0	0
17.5954	2.3215e-05	6.67995e-05
45.2312	-6.64308e-06	1.15529e-05
63.3333	0	0
88.8372	0	0
6.34076	0.000145253	0.000139229
85.3846	0	0
89.6471	0	0
63.2545	3.45591e-05	-6.66134e-05
63.2997	2.42801e-05	-1.73499e-05
88.0216	-1.96418e-05	9.15026e-06
90	0	0
90	0	0
54.8701	-2.65525e-05	3.31506e-05
73.4989	-1.87597e-05	-8.93401e-05
86.6509	5.08339e-05	-8.92065e-05
83.26	4.04522e-06	5.65237e-06
90	0	0
88.8889	0	0
85.6124	1.1977e-05	-1.85378e-05
21.7516	2.7776e-05	3.80505e-05
86.9388	0	0
49.8462	-0.000118772	3.01236e-05
87.7425	-5.71445e-06	7.55505e-06
85.7576	0	0
62.3812	8.06817e-06	-1.15369e-05
77.4592	-3.23429e-05	-0.000128255
70.6347	1.29997e-05	1.86183e-05
90.7045	8.36662e-05	-0.000170076
84.5763	0	0
44.7268	0.000139509	1.74386e-05
45.6	2.59672e-05	2.95916e-05
42.7551	2.55795e-05	2.59648e-05
55.0435	0	0
89.4545	0	0
86.3158	0	0
51.9967	1.28347e-05	-1.70538e-05
86.8632	-4.06901e-05	-0.000244141
85.2742	-0	1.27157e-05
89.7143	0	0
83.3333	4.91178e-05	2.39559e-05
60.8049	-3.05176e-05	0.00012207
94.6071	0	0
73.8306	-9.44355e-05	-6.00765e-05
68.946	-8.36544e-05	0.000202509
75.9676	3.43645e-05	-4.49934e-05
87.3171	0	0
84.1909	-2.28527e-05	-1.1134e-05
80.3069	-6.53096e-05	5.70983e-05
82.611	2.06987e-05	-8.69317e-06
89.1836	3.12112e-06	-8.66977e-08
21.3664	7.98257e-05	4.46224e-05
90	0	0
40.6462	0.000106639	9.91675e-06
86.3333	0	0
83.5737	-4.44592e-05	-3.13113e-06
65.7874	-2.74009e-05	-1.01674e-05
92.8757	-3.45967e-06	-2.14759e-05
84.9909	-1.13936e-05	1.93355e-05
75.2882	1.62788e-05	-7.62902e-05
6.29393	0.000141873	-0.000103722
34.123	7.52574e-06	1.90093e-05
30.8056	4.7454e-05	3.21814e-05
83.2192	-1.17538e-05	2.66456e-05
20.3393	-2.14091e-06	4.14992e-05
80.0018	1.17476e-05	1.00785e-05
75.5998	1.86571e-05	-3.19981e-05
72.3101	-1.10312e-05	3.98995e-06
59.4872	0	0
83.8462	0	0
33.6604	3.63392e-06	-2.09953e-06
31.3114	8.29797e-07	5.16234e-05
88.5	0	0
85.2	0	0
85.9317	-0.000189838	0.000123119
86.6444	-5.40882e-05	-4.1221e-06
74.3965	-3.23044e-05	4.22061e-05
88.0516	0	-0.000488281
76.107	5.02742e-05	-8.18218e-05
68.8038	5.07973e-05	1.43187e-05
68.355	-9.59901e-06	-1.70826e-05
84.0963	-0.000117572	7.161e-05
57.1113	-8.73785e-06	1.39964e-05
81.3291	5.75185e-06	-9.18957e-06
88	0	0
18.0882	0	0
88.7879	-6.38381e-05	-7.01777e-05
89.1667	0	0
61.7171	-6.1576e-05	7.85892e-05
89.4444	0	0
52.8352	-2.47722e-05	9.44944e-06
49.568	1.38232e-05	9.60309e-07
88.0769	0	0
89.7183	1.0695e-05	-1.06053e-05
84.9153	0	0
82.2462	-6.26687e-05	2.31355e-05
89	0	0
81.0526	0.000315734	-0.000667158
87.8947	0	0
79.2857	0	0
87.027	0	0
47.9748	5.85087e-07	-4.4952e-06
87.8947	0	0
56.4494	2.57906e-05	4.70202e-06
87.6098	7.09235e-05	-0.000119928
45	0	0
69.7529	2.22908e-05	-4.76712e-05
40.9314	4.06242e-06	-1.06455e-05
9.14149	1.1055e-05	1.90902e-05
87.8788	3.04975e-06	2.4211e-06
88.8764	0	0
85.1473	-2.16533e-05	1.82302e-05
90	0	0
82.7273	0	0
62.5119	-6.42169e-06	2.98202e-07
31.1905	0.000192347	-3.87818e-05
90	0	0
88.3333	0	0
79.0909	0	0
88.8	0	0
87.2727	0	0
89.1304	0	0
89.5833	0	0
89.7872	0	0
46.6079	-1.03765e-05	-1.08716e-05
73.8867	5.11889e-06	-2.00156e-05
89.2826	0	0
77.827	1.26848e-05	-3.09628e-05
77.0139	-3.20436e-05	4.44371e-05
25.1046	-1.92575e-05	2.3269e-05
84.4752	-1.11055e-06	-1.52455e-05
40.2009	-6.09125e-06	-9.0864e-06
80.1316	0	0
88.5714	0	0
89.0909	0	0
60.3673	-3.66848e-06	1.36332e-05
84	0	0
66.0704	-5.41235e-06	-1.13656e-05
90	0	0
85.5307	-8.52868e-06	-4.80967e-05
82.4444	0	0
87.1476	-3.36003e-06	7.74745e-06
90	0	0
67.1701	-4.05463e-06	-7.11514e-07
90	0	0
90	0	0
71.9326	-7.94719e-05	2.52213e-06
83	0	0
88.4615	0	0
66.7129	1.13844e-05	6.92865e-06
86.3636	0	0
78.1531	6.10352e-05	-5.42535e-05
80	0	0
36	0	0
99.68	0	0
90	0	0
90	0	0
75.9511	-4.83743e-05	-3.58922e-05
90	0	0
56.9697	-4.08959e-06	6.22162e-05
74.1102	-6.75588e-05	-2.44153e-05
74.4186	0	0
27.2048	-8.6769e-07	1.02068e-05
89	0	0
88.8889	0	0
46.399	8.35699e-06	7.63298e-07
82.07	-1.79617e-05	-3.13467e-05
18.0484	-8.1948e-06	1.46987e-06
52.7252	-2.04006e-05	-1.9294e-05
88.4615	0	0
56.0858	-1.84831e-05	2.23349e-05
85.5556	0	0
80.2983	0.000114891	-0.000183953
87.2222	0	0
84.4444	0	0
86.9697	6.26591e-05	-0.000145677
83.42	-6.10352e-06	4.57764e-05
88.8889	0	0
18.7112	2.85533e-05	-2.86934e-06
88.8889	0	0
30.3007	-1.73606e-06	-1.10415e-05
79.6	1.61426e-05	6.432e-06
87.6923	0	0
51.1028	-2.927e-05	-6.3215e-06
86.1905	0	0
85.6796	0	6.10352e-05
86.5306	0	0
87.9179	-2.42517e-05	-3.83732e-05
87.7593	2.79901e-06	1.25358e-06
40.9727	8.66534e-06	2.06483e-06
67.0096	3.19677e-06	-3.24274e-06
28.0116	1.27035e-05	5.44148e-05
86.5421	0	0
89.0667	0	0
69.0909	0	0
88.9655	0	0
85.5556	0	0
85.2174	0	0
28.6706	-3.08415e-05	-2.96978e-05
77.713	-8.97888e-05	4.92835e-05
83.3333	0	0
67.91	8.82825e-06	9.39869e-07
45.3959	-8.82627e-06	3.66967e-05
83.4233	-0.000105236	-4.65425e-06
65.8292	-4.0792e-05	-3.20649e-05
74.2336	-2.9306e-05	-1.14274e-05
89.3846	0	0
96.4286	0	0
32.6048	2.04149e-05	-7.05513e-05
69.6684	2.38694e-05	-2.05776e-05
45.7143	0	0
86.6667	0	0
39.8012	4.10121e-05	-6.76818e-05
70.189	-1.17347e-05	-4.12141e-06
88	0	0
84.8571	0	0
84.0468	-6.48216e-05	-7.38744e-07
76.119	4.6743e-06	-2.38607e-06
89.1667	0	0
32.5689	-1.02039e-05	1.57486e-05
84.9148	-8.43841e-05	-4.53254e-05
90	0	0
67.8038	1.75984e-05	-5.15068e-06
52.5114	1.2447e-05	-7.22896e-05
90	0	0
76.6667	0	0
19.6517	4.20581e-05	4.66233e-05
85.5698	-1.28481e-05	-4.11503e-05
12.2573	1.51637e-05	-4.55348e-06
59.6041	-1.55971e-05	-3.61406e-05
86.6667	0	0
60.9499	-5.07844e-05	5.79476e-06
89	0	0
82.6039	-2.56379e-05	-1.38588e-05
88.8889	0	0
87.2727	0	0
90	0	0
66.3458	2.58165e-05	2.96733e-05
